word, count, percent, cum
würde, 24, 0.04, 63.71
wären, 24, 0.04, 63.75
wollten, 24, 0.04, 63.79
winter, 24, 0.04, 63.84
walde, 24, 0.04, 63.88
thränen, 24, 0.04, 63.92
that, 24, 0.04, 63.97
soll, 24, 0.04, 64.01
nickte, 24, 0.04, 64.05
fliegen, 24, 0.04, 64.10
„wie, 23, 0.04, 64.14
werde, 23, 0.04, 64.18
wagen, 23, 0.04, 64.22
trug, 23, 0.04, 64.26
stadt, 23, 0.04, 64.31
schneemann, 23, 0.04, 64.35
sagte:, 23, 0.04, 64.39
machte, 23, 0.04, 64.43
könnte, 23, 0.04, 64.47
kopfe, 23, 0.04, 64.51
freude, 23, 0.04, 64.56
„was, 22, 0.04, 64.60
thun, 22, 0.04, 64.64
tage, 22, 0.04, 64.68
sonst, 22, 0.04, 64.72
schöne, 22, 0.04, 64.76
nicht“, 22, 0.04, 64.79
ließ, 22, 0.04, 64.83
krähe, 22, 0.04, 64.87
kommen, 22, 0.04, 64.91
junge, 22, 0.04, 64.95
hinter, 22, 0.04, 64.99
heute, 22, 0.04, 65.03
empor, 22, 0.04, 65.07
einander, 22, 0.04, 65.11
begann, 22, 0.04, 65.15
tot, 21, 0.04, 65.19
stopfnadel, 21, 0.04, 65.23
singen, 21, 0.04, 65.27
sahen, 21, 0.04, 65.31
müssen, 21, 0.04, 65.34
märchen, 21, 0.04, 65.38
ländern, 21, 0.04, 65.42
karen, 21, 0.04, 65.46
hervor, 21, 0.04, 65.50
goldenen, 21, 0.04, 65.53
erzählen, 21, 0.04, 65.57
dicht, 21, 0.04, 65.61
davon, 21, 0.04, 65.65
darin, 21, 0.04, 65.69
bekommen, 21, 0.04, 65.72
„hier, 20, 0.04, 65.76
zinnsoldaten, 20, 0.04, 65.80
umher, 20, 0.04, 65.83
straße, 20, 0.04, 65.87
schnee, 20, 0.04, 65.90
saßen, 20, 0.04, 65.94
neben, 20, 0.04, 65.98
lief, 20, 0.04, 66.01
leute, 20, 0.04, 66.05
leben, 20, 0.04, 66.09
lande, 20, 0.04, 66.12
häßlich, 20, 0.04, 66.16
hände, 20, 0.04, 66.19
hinauf, 20, 0.04, 66.23
herrlich, 20, 0.04, 66.27
großer, 20, 0.04, 66.30
fußboden, 20, 0.04, 66.34
fuhr, 20, 0.04, 66.37
fein, 20, 0.04, 66.41
fast, 20, 0.04, 66.45
endlich, 20, 0.04, 66.48
dessen, 20, 0.04, 66.52
derselben, 20, 0.04, 66.56
bette, 20, 0.04, 66.59
„o, 19, 0.03, 66.63
zeit, 19, 0.03, 66.66
vögel, 19, 0.03, 66.70
räubermädchen, 19, 0.03, 66.73
rot, 19, 0.03, 66.76
prächtigen, 19, 0.03, 66.80
neue, 19, 0.03, 66.83
lustig, 19, 0.03, 66.87
liebe, 19, 0.03, 66.90
lagen, 19, 0.03, 66.94
hören, 19, 0.03, 66.97
großmutter, 19, 0.03, 67.00
gold, 19, 0.03, 67.04
geschichten, 19, 0.03, 67.07
geht, 19, 0.03, 67.11
fest, 19, 0.03, 67.14
feldmaus, 19, 0.03, 67.18
eben, 19, 0.03, 67.21
dazu, 19, 0.03, 67.25
bett, 19, 0.03, 67.28
beiden, 19, 0.03, 67.31
welchem, 18, 0.03, 67.35
tölpelhans, 18, 0.03, 67.38
trat, 18, 0.03, 67.41
tanzten, 18, 0.03, 67.44
stolz, 18, 0.03, 67.48
sonnenschein, 18, 0.03, 67.51
sollst, 18, 0.03, 67.54
sitzen, 18, 0.03, 67.57
schönen, 18, 0.03, 67.61
meinen, 18, 0.03, 67.64
hörte, 18, 0.03, 67.67
hielten, 18, 0.03, 67.70
genug, 18, 0.03, 67.74
gab, 18, 0.03, 67.77
füßen, 18, 0.03, 67.80
feuer, 18, 0.03, 67.84
erhalten, 18, 0.03, 67.87
elf, 18, 0.03, 67.90
boden, 18, 0.03, 67.93
beide, 18, 0.03, 67.97
zimmer, 17, 0.03, 68.00
willst, 17, 0.03, 68.03
weinte, 17, 0.03, 68.06
vorwärts, 17, 0.03, 68.09
vater, 17, 0.03, 68.12
tanzen, 17, 0.03, 68.15
soldaten, 17, 0.03, 68.18
schlitten, 17, 0.03, 68.21
nächsten, 17, 0.03, 68.24
kälte, 17, 0.03, 68.27
jedes, 17, 0.03, 68.30
jeder, 17, 0.03, 68.33
himmel, 17, 0.03, 68.37
herzen, 17, 0.03, 68.40
haus, 17, 0.03, 68.43
gehört, 17, 0.03, 68.46
dies, 17, 0.03, 68.49
deine, 17, 0.03, 68.52
blatt, 17, 0.03, 68.55
bekam, 17, 0.03, 68.58
armen, 17, 0.03, 68.61
alter, 17, 0.03, 68.64
ab, 17, 0.03, 68.67
zwar, 16, 0.03, 68.70
wissen, 16, 0.03, 68.73
weder, 16, 0.03, 68.76
unten, 16, 0.03, 68.79
stehen, 16, 0.03, 68.82
sogar, 16, 0.03, 68.85
sofort, 16, 0.03, 68.88
renntier, 16, 0.03, 68.90
mußt, 16, 0.03, 68.93
laut, 16, 0.03, 68.96
je, 16, 0.03, 68.99
hexe, 16, 0.03, 69.02
heraus, 16, 0.03, 69.05
gingen, 16, 0.03, 69.08
gewiß, 16, 0.03, 69.11
gern, 16, 0.03, 69.14
gehen, 16, 0.03, 69.17
freilich, 16, 0.03, 69.19
erhielt, 16, 0.03, 69.22
ebenso, 16, 0.03, 69.25
drei, 16, 0.03, 69.28
bäume, 16, 0.03, 69.31
boot, 16, 0.03, 69.34
blieb, 16, 0.03, 69.37
„sieh, 15, 0.03, 69.39
wort, 15, 0.03, 69.42
worden, 15, 0.03, 69.45
tannenbaum, 15, 0.03, 69.48
rücken, 15, 0.03, 69.50
oft, 15, 0.03, 69.53
möchte, 15, 0.03, 69.56
land, 15, 0.03, 69.58
kaum, 15, 0.03, 69.61
kaisers, 15, 0.03, 69.64
ist“, 15, 0.03, 69.67
hübsch, 15, 0.03, 69.69
größer, 15, 0.03, 69.72
großes, 15, 0.03, 69.75
erhob, 15, 0.03, 69.77
entgegnete, 15, 0.03, 69.80
diesen, 15, 0.03, 69.83
beine, 15, 0.03, 69.86
„seht, 14, 0.03, 69.88
„nein, 14, 0.03, 69.91
öffnete, 14, 0.03, 69.93
wolken, 14, 0.03, 69.96
wohnte, 14, 0.03, 69.98
wohin, 14, 0.03, 70.01
treppe, 14, 0.03, 70.03
tische, 14, 0.03, 70.06
thür, 14, 0.03, 70.08
stücke, 14, 0.03, 70.11
sogleich, 14, 0.03, 70.13
schnell, 14, 0.03, 70.16
sagen, 14, 0.03, 70.19
prächtige, 14, 0.03, 70.21
paar, 14, 0.03, 70.24
mußten, 14, 0.03, 70.26
machen, 14, 0.03, 70.29
loch, 14, 0.03, 70.31
königstochter, 14, 0.03, 70.34
kröte, 14, 0.03, 70.36
jedoch, 14, 0.03, 70.39
jeden, 14, 0.03, 70.41
jedem, 14, 0.03, 70.44
hofe, 14, 0.03, 70.46
hochzeit, 14, 0.03, 70.49
hinab, 14, 0.03, 70.52
haupt, 14, 0.03, 70.54
haar, 14, 0.03, 70.57
gekommen, 14, 0.03, 70.59
erwachte, 14, 0.03, 70.62
diesem, 14, 0.03, 70.64
dasselbe, 14, 0.03, 70.67
blätter, 14, 0.03, 70.69
blauen, 14, 0.03, 70.72
abbildungenillustrations:, 14, 0.03, 70.74
„dann, 13, 0.02, 70.77
zusammen, 13, 0.02, 70.79
zurück, 13, 0.02, 70.81
wuchs, 13, 0.02, 70.84
wirkliche, 13, 0.02, 70.86
wirklich, 13, 0.02, 70.88
wind, 13, 0.02, 70.91
weite, 13, 0.02, 70.93
vorüber, 13, 0.02, 70.95
unsere, 13, 0.02, 70.98
tages, 13, 0.02, 71.00
sprang, 13, 0.02, 71.03
siehst, 13, 0.02, 71.05
sicher, 13, 0.02, 71.07
platz, 13, 0.02, 71.10
ohne, 13, 0.02, 71.12
meinem, 13, 0.02, 71.14
maulwurf, 13, 0.02, 71.17
liegen, 13, 0.02, 71.19
lieb, 13, 0.02, 71.21
laufen, 13, 0.02, 71.24
koffer, 13, 0.02, 71.26
kalt, 13, 0.02, 71.28
jede, 13, 0.02, 71.31
herrliche, 13, 0.02, 71.33
guten, 13, 0.02, 71.35
glücklich, 13, 0.02, 71.38
fragten, 13, 0.02, 71.40
ersten, 13, 0.02, 71.43
erblickte, 13, 0.02, 71.45
enten, 13, 0.02, 71.47
dieselben, 13, 0.02, 71.50
darüber, 13, 0.02, 71.52
daran, 13, 0.02, 71.54
bein, 13, 0.02, 71.57
baume, 13, 0.02, 71.59
apfelzweig, 13, 0.02, 71.61
anderen, 13, 0.02, 71.64
„da, 12, 0.02, 71.66
zuletzt, 12, 0.02, 71.68
zeigte, 12, 0.02, 71.70
wilde, 12, 0.02, 71.72
weshalb, 12, 0.02, 71.75
warf, 12, 0.02, 71.77
versetzte, 12, 0.02, 71.79
unser, 12, 0.02, 71.81
sämtlich, 12, 0.02, 71.83
sie“, 12, 0.02, 71.85
sein“, 12, 0.02, 71.88
schwester, 12, 0.02, 71.90
schwamm, 12, 0.02, 71.92
schaute, 12, 0.02, 71.94
nein, 12, 0.02, 71.96
müde, 12, 0.02, 71.98
morgens, 12, 0.02, 72.01
meinte, 12, 0.02, 72.03
meiner, 12, 0.02, 72.05
lust, 12, 0.02, 72.07
klein, 12, 0.02, 72.09
kleider, 12, 0.02, 72.11
jahre, 12, 0.02, 72.14
hätten, 12, 0.02, 72.16
hof, 12, 0.02, 72.18
herrlichsten, 12, 0.02, 72.20
herrlichen, 12, 0.02, 72.22
herein, 12, 0.02, 72.24
her, 12, 0.02, 72.27
hals, 12, 0.02, 72.29
gute, 12, 0.02, 72.31
gottes, 12, 0.02, 72.33
geworden, 12, 0.02, 72.35
gesagt, 12, 0.02, 72.38
fühlte, 12, 0.02, 72.40
flügel, 12, 0.02, 72.42
fliedermütterchen, 12, 0.02, 72.44
feinen, 12, 0.02, 72.46
erzählt, 12, 0.02, 72.48
erwiderte, 12, 0.02, 72.51
ente, 12, 0.02, 72.53
drinnen, 12, 0.02, 72.55
dieses, 12, 0.02, 72.57
dieselbe, 12, 0.02, 72.59
decke, 12, 0.02, 72.61
brach, 12, 0.02, 72.64
bekommen“, 12, 0.02, 72.66
„er, 11, 0.02, 72.68
„der, 11, 0.02, 72.70
zogen, 11, 0.02, 72.72
wer, 11, 0.02, 72.74
wenig, 11, 0.02, 72.76
weiße, 11, 0.02, 72.78
völlig, 11, 0.02, 72.80
voll, 11, 0.02, 72.82
vielen, 11, 0.02, 72.84
vermochte, 11, 0.02, 72.86
tod, 11, 0.02, 72.88
tochter, 11, 0.02, 72.90
theekanne, 11, 0.02, 72.92
stück, 11, 0.02, 72.94
störche, 11, 0.02, 72.96
sprach, 11, 0.02, 72.98
schwarzen, 11, 0.02, 73.00
schlafen, 11, 0.02, 73.02
rote, 11, 0.02, 73.04
prinzen, 11, 0.02, 73.06
pferde, 11, 0.02, 73.08
niedlich, 11, 0.02, 73.10
nieder, 11, 0.02, 73.12
nachts, 11, 0.02, 73.14
messer, 11, 0.02, 73.16
meer, 11, 0.02, 73.18
leuchtete, 11, 0.02, 73.19
lang, 11, 0.02, 73.21
kettenhund, 11, 0.02, 73.23
kenne, 11, 0.02, 73.25
höhe, 11, 0.02, 73.27
hing, 11, 0.02, 73.29
hernieder, 11, 0.02, 73.31
glaubte, 11, 0.02, 73.33
fünf, 11, 0.02, 73.35
fielen, 11, 0.02, 73.37
familie, 11, 0.02, 73.39
es“, 11, 0.02, 73.41
erlaubnis, 11, 0.02, 73.43
ehe, 11, 0.02, 73.45
diener, 11, 0.02, 73.47
desselben, 11, 0.02, 73.49
denselben, 11, 0.02, 73.51
bruder, 11, 0.02, 73.53
blickte, 11, 0.02, 73.55
besten, 11, 0.02, 73.57
bat, 11, 0.02, 73.59
arbeit, 11, 0.02, 73.61
anblick, 11, 0.02, 73.63
abbildungillustration:, 11, 0.02, 73.65
„wir, 10, 0.02, 73.67
„so, 10, 0.02, 73.69
zuvor, 10, 0.02, 73.71
wirst, 10, 0.02, 73.73
werden“, 10, 0.02, 73.74
wangen, 10, 0.02, 73.76
vier, 10, 0.02, 73.78
vergessen, 10, 0.02, 73.80
trugen, 10, 0.02, 73.82
tiere, 10, 0.02, 73.83
tief, 10, 0.02, 73.85
säle, 10, 0.02, 73.87
student, 10, 0.02, 73.89
storch, 10, 0.02, 73.91
stelle, 10, 0.02, 73.92
spitze, 10, 0.02, 73.94
sollten, 10, 0.02, 73.96
sieh, 10, 0.02, 73.98
schürze, 10, 0.02, 74.00
schneeflocken, 10, 0.02, 74.01
pracht, 10, 0.02, 74.03
neuen, 10, 0.02, 74.05
mond, 10, 0.02, 74.07
mauer, 10, 0.02, 74.09
machten, 10, 0.02, 74.11
macht, 10, 0.02, 74.12
licht, 10, 0.02, 74.14
lauter, 10, 0.02, 74.16
lassen, 10, 0.02, 74.18
korn, 10, 0.02, 74.20
kirche, 10, 0.02, 74.21
keinen, 10, 0.02, 74.23
hängen, 10, 0.02, 74.25
hundert, 10, 0.02, 74.27
herr, 10, 0.02, 74.29
haben“, 10, 0.02, 74.30
grün, 10, 0.02, 74.32
goldene, 10, 0.02, 74.34
gleichwohl, 10, 0.02, 74.36
gesicht, 10, 0.02, 74.38
gemacht, 10, 0.02, 74.39
geld, 10, 0.02, 74.41
füße, 10, 0.02, 74.43
froh, 10, 0.02, 74.45
feuerzeug, 10, 0.02, 74.47
fenstern, 10, 0.02, 74.49
entsetzlich, 10, 0.02, 74.50
eins, 10, 0.02, 74.52
ei, 10, 0.02, 74.54
durfte, 10, 0.02, 74.56
denen, 10, 0.02, 74.58
dein, 10, 0.02, 74.59
dafür, 10, 0.02, 74.61
böse, 10, 0.02, 74.63
brust, 10, 0.02, 74.65
bringen, 10, 0.02, 74.67
blau, 10, 0.02, 74.68
besser, 10, 0.02, 74.70
beim, 10, 0.02, 74.72
augenblicke, 10, 0.02, 74.74
arm, 10, 0.02, 74.76
„dort, 9, 0.02, 74.77
zweigen, 9, 0.02, 74.79
zuerst, 9, 0.02, 74.81
wuchsen, 9, 0.02, 74.82
weg“, 9, 0.02, 74.84
warm, 9, 0.02, 74.85
wahrlich, 9, 0.02, 74.87
wachsen, 9, 0.02, 74.89
trotzdem, 9, 0.02, 74.90
tanzte, 9, 0.02, 74.92
säbel, 9, 0.02, 74.94
stern, 9, 0.02, 74.95
sophie, 9, 0.02, 74.97
sitzt, 9, 0.02, 74.98
seiten, 9, 0.02, 75.00
sei, 9, 0.02, 75.02
see, 9, 0.02, 75.03
schöner, 9, 0.02, 75.05
schwefelhölzer, 9, 0.02, 75.07
schwebten, 9, 0.02, 75.08
schlief, 9, 0.02, 75.10
schachtel, 9, 0.02, 75.11
reich, 9, 0.02, 75.13
regen, 9, 0.02, 75.15
reden, 9, 0.02, 75.16
ordentlich, 9, 0.02, 75.18
ofen, 9, 0.02, 75.20
obgleich, 9, 0.02, 75.21
nimmt, 9, 0.02, 75.23
nesseln, 9, 0.02, 75.25
mäuschen, 9, 0.02, 75.26
mund, 9, 0.02, 75.28
manne, 9, 0.02, 75.29
länger, 9, 0.02, 75.31
liegt, 9, 0.02, 75.33
lieben, 9, 0.02, 75.34
krone, 9, 0.02, 75.36
komme, 9, 0.02, 75.38
kavalier, 9, 0.02, 75.39
kann“, 9, 0.02, 75.41
kannte, 9, 0.02, 75.42
kachelofen, 9, 0.02, 75.44
höher, 9, 0.02, 75.46
häßliche, 9, 0.02, 75.47
hindurch, 9, 0.02, 75.49
hieß, 9, 0.02, 75.51
heißt, 9, 0.02, 75.52
gewahrte, 9, 0.02, 75.54
genau, 9, 0.02, 75.55
fuhren, 9, 0.02, 75.57
flügeln, 9, 0.02, 75.59
finnin, 9, 0.02, 75.60
finger, 9, 0.02, 75.62
finden, 9, 0.02, 75.64
erschrak, 9, 0.02, 75.65
erhielten, 9, 0.02, 75.67
ende, 9, 0.02, 75.68
eltern, 9, 0.02, 75.70
eis, 9, 0.02, 75.72
durchaus, 9, 0.02, 75.73
deiner, 9, 0.02, 75.75
deinen, 9, 0.02, 75.77
darf, 9, 0.02, 75.78
dank, 9, 0.02, 75.80
buchweizen, 9, 0.02, 75.82
blättern, 9, 0.02, 75.83
bleiben, 9, 0.02, 75.85
besuch, 9, 0.02, 75.86
besonders, 9, 0.02, 75.88
befand, 9, 0.02, 75.90
aussah, 9, 0.02, 75.91
altes, 9, 0.02, 75.93
würden, 8, 0.01, 75.94
wälder, 8, 0.01, 75.96
wohnen, 8, 0.01, 75.97
wochen, 8, 0.01, 75.99
winkel, 8, 0.01, 76.00
weise, 8, 0.01, 76.02
wandte, 8, 0.01, 76.03
vorn, 8, 0.01, 76.05
tiefer, 8, 0.01, 76.06
thut, 8, 0.01, 76.07
streckte, 8, 0.01, 76.09
stieß, 8, 0.01, 76.10
spielzeug, 8, 0.01, 76.12
spielten, 8, 0.01, 76.13
spiegel, 8, 0.01, 76.15
sollen, 8, 0.01, 76.16
seufzte, 8, 0.01, 76.18
setzten, 8, 0.01, 76.19
setzen, 8, 0.01, 76.20
schönsten, 8, 0.01, 76.22
schuhen, 8, 0.01, 76.23
schote, 8, 0.01, 76.25
riefen, 8, 0.01, 76.26
pferd, 8, 0.01, 76.28
müßte, 8, 0.01, 76.29
musik, 8, 0.01, 76.31
meinten, 8, 0.01, 76.32
maikäfer, 8, 0.01, 76.33
liefen, 8, 0.01, 76.35
lied, 8, 0.01, 76.36
leise, 8, 0.01, 76.38
leib, 8, 0.01, 76.39
lebte, 8, 0.01, 76.41
las, 8, 0.01, 76.42
kunstvogel, 8, 0.01, 76.44
klettenwald, 8, 0.01, 76.45
kiste, 8, 0.01, 76.46
jemand, 8, 0.01, 76.48
jahr, 8, 0.01, 76.49
ins, 8, 0.01, 76.51
ich“, 8, 0.01, 76.52
hüpfte, 8, 0.01, 76.54
