word, count, percent, cum
everything, 27, 0.02, 75.86
chateau, 27, 0.02, 75.88
beyond, 27, 0.02, 75.90
bar, 27, 0.02, 75.92
today, 26, 0.02, 75.94
thousand, 26, 0.02, 75.96
thank, 26, 0.02, 75.98
saying, 26, 0.02, 75.99
rising, 26, 0.02, 76.01
reason, 26, 0.02, 76.03
power, 26, 0.02, 76.05
point, 26, 0.02, 76.07
past, 26, 0.02, 76.09
papers, 26, 0.02, 76.11
otherwise, 26, 0.02, 76.13
oh, 26, 0.02, 76.15
nature, 26, 0.02, 76.17
minutes, 26, 0.02, 76.19
glass, 26, 0.02, 76.21
fear, 26, 0.02, 76.22
drinking, 26, 0.02, 76.24
bright, 26, 0.02, 76.26
bent, 26, 0.02, 76.28
bench, 26, 0.02, 76.30
witness, 25, 0.02, 76.32
wish, 25, 0.02, 76.34
wild, 25, 0.02, 76.36
themselves, 25, 0.02, 76.37
showed, 25, 0.02, 76.39
shoulder, 25, 0.02, 76.41
remained, 25, 0.02, 76.43
nephew, 25, 0.02, 76.45
lord, 25, 0.02, 76.47
guillotine, 25, 0.02, 76.49
gabelle, 25, 0.02, 76.50
else, 25, 0.02, 76.52
cry, 25, 0.02, 76.54
cap, 25, 0.02, 76.56
afterwards, 25, 0.02, 76.58
used, 24, 0.02, 76.59
steps, 24, 0.02, 76.61
solomon, 24, 0.02, 76.63
smile, 24, 0.02, 76.65
seven, 24, 0.02, 76.67
sense, 24, 0.02, 76.68
seat, 24, 0.02, 76.70
pursued, 24, 0.02, 76.72
passing, 24, 0.02, 76.74
full, 24, 0.02, 76.75
felt, 24, 0.02, 76.77
fallen, 24, 0.02, 76.79
each, 24, 0.02, 76.81
dress, 24, 0.02, 76.82
dreadful, 24, 0.02, 76.84
doors, 24, 0.02, 76.86
die, 24, 0.02, 76.88
deep, 24, 0.02, 76.90
third, 23, 0.02, 76.91
strange, 23, 0.02, 76.93
sister, 23, 0.02, 76.95
service, 23, 0.02, 76.96
sake, 23, 0.02, 76.98
rooms, 23, 0.02, 77.00
received, 23, 0.02, 77.01
purpose, 23, 0.02, 77.03
possible, 23, 0.02, 77.05
passenger, 23, 0.02, 77.06
mere, 23, 0.02, 77.08
lying, 23, 0.02, 77.10
journey, 23, 0.02, 77.12
human, 23, 0.02, 77.13
happened, 23, 0.02, 77.15
free, 23, 0.02, 77.17
feel, 23, 0.02, 77.18
ears, 23, 0.02, 77.20
creature, 23, 0.02, 77.22
changed, 23, 0.02, 77.23
become, 23, 0.02, 77.25
aside, 23, 0.02, 77.27
ah, 23, 0.02, 77.28
above, 23, 0.02, 77.30
write, 22, 0.02, 77.32
worth, 22, 0.02, 77.33
walking, 22, 0.02, 77.35
thoughts, 22, 0.02, 77.37
story, 22, 0.02, 77.38
staircase, 22, 0.02, 77.40
shadows, 22, 0.02, 77.41
return, 22, 0.02, 77.43
quick, 22, 0.02, 77.45
pity, 22, 0.02, 77.46
occasion, 22, 0.02, 77.48
number, 22, 0.02, 77.50
money, 22, 0.02, 77.51
length, 22, 0.02, 77.53
late, 22, 0.02, 77.54
knows, 22, 0.02, 77.56
king, 22, 0.02, 77.58
forth, 22, 0.02, 77.59
foot, 22, 0.02, 77.61
fancy, 22, 0.02, 77.63
distance, 22, 0.02, 77.64
common, 22, 0.02, 77.66
children, 22, 0.02, 77.67
bastille, 22, 0.02, 77.69
, 22, 0.02, 77.71
worked, 21, 0.02, 77.72
therefore, 21, 0.02, 77.74
ten, 21, 0.02, 77.75
temple, 21, 0.02, 77.77
stones, 21, 0.02, 77.78
sleep, 21, 0.02, 77.80
sky, 21, 0.02, 77.81
shut, 21, 0.02, 77.83
pray, 21, 0.02, 77.85
outside, 21, 0.02, 77.86
natural, 21, 0.02, 77.88
mouth, 21, 0.02, 77.89
living, 21, 0.02, 77.91
lives, 21, 0.02, 77.92
horse, 21, 0.02, 77.94
honest, 21, 0.02, 77.95
friends, 21, 0.02, 77.97
forehead, 21, 0.02, 77.98
footsteps, 21, 0.02, 78.00
floor, 21, 0.02, 78.02
dust, 21, 0.02, 78.03
circumstances, 21, 0.02, 78.05
cant, 21, 0.02, 78.06
beside, 21, 0.02, 78.08
asleep, 21, 0.02, 78.09
appeared, 21, 0.02, 78.11
wrong, 20, 0.01, 78.12
wore, 20, 0.01, 78.14
twenty, 20, 0.01, 78.15
truth, 20, 0.01, 78.17
tribunal, 20, 0.01, 78.18
touched, 20, 0.01, 78.20
thrown, 20, 0.01, 78.21
suddenly, 20, 0.01, 78.23
straw, 20, 0.01, 78.24
soldiers, 20, 0.01, 78.26
several, 20, 0.01, 78.27
released, 20, 0.01, 78.29
real, 20, 0.01, 78.30
particular, 20, 0.01, 78.31
oclock, 20, 0.01, 78.33
least, 20, 0.01, 78.34
law, 20, 0.01, 78.36
knowledge, 20, 0.01, 78.37
immediately, 20, 0.01, 78.39
favour, 20, 0.01, 78.40
fair, 20, 0.01, 78.42
except, 20, 0.01, 78.43
entered, 20, 0.01, 78.45
drawn, 20, 0.01, 78.46
died, 20, 0.01, 78.48
counter, 20, 0.01, 78.49
conversation, 20, 0.01, 78.51
condition, 20, 0.01, 78.52
breath, 20, 0.01, 78.54
body, 20, 0.01, 78.55
bailey, 20, 0.01, 78.56
attention, 20, 0.01, 78.58
age, 20, 0.01, 78.59
action, 20, 0.01, 78.61
worse, 19, 0.01, 78.62
touching, 19, 0.01, 78.64
spot, 19, 0.01, 78.65
slight, 19, 0.01, 78.66
sitting, 19, 0.01, 78.68
silent, 19, 0.01, 78.69
seeing, 19, 0.01, 78.71
says, 19, 0.01, 78.72
safe, 19, 0.01, 78.73
remarkable, 19, 0.01, 78.75
president, 19, 0.01, 78.76
presented, 19, 0.01, 78.78
passengers, 19, 0.01, 78.79
looks, 19, 0.01, 78.80
liberty, 19, 0.01, 78.82
jarvis, 19, 0.01, 78.83
iron, 19, 0.01, 78.85
character, 19, 0.01, 78.86
caught, 19, 0.01, 78.87
around, 19, 0.01, 78.89
arose, 19, 0.01, 78.90
account, 19, 0.01, 78.92
yesterday, 18, 0.01, 78.93
written, 18, 0.01, 78.94
wot, 18, 0.01, 78.96
worst, 18, 0.01, 78.97
walls, 18, 0.01, 78.98
tall, 18, 0.01, 79.00
surely, 18, 0.01, 79.01
stop, 18, 0.01, 79.02
stand, 18, 0.01, 79.04
soul, 18, 0.01, 79.05
soho, 18, 0.01, 79.06
shaking, 18, 0.01, 79.08
replied, 18, 0.01, 79.09
promise, 18, 0.01, 79.10
pieces, 18, 0.01, 79.12
pause, 18, 0.01, 79.13
patriots, 18, 0.01, 79.14
opinion, 18, 0.01, 79.16
object, 18, 0.01, 79.17
notice, 18, 0.01, 79.18
north, 18, 0.01, 79.19
neither, 18, 0.01, 79.21
mrs, 18, 0.01, 79.22
idea, 18, 0.01, 79.23
group, 18, 0.01, 79.25
grass, 18, 0.01, 79.26
getting, 18, 0.01, 79.27
foulon, 18, 0.01, 79.29
emigrant, 18, 0.01, 79.30
duty, 18, 0.01, 79.31
during, 18, 0.01, 79.33
drink, 18, 0.01, 79.34
drawing, 18, 0.01, 79.35
drank, 18, 0.01, 79.37
customers, 18, 0.01, 79.38
clothes, 18, 0.01, 79.39
brothers, 18, 0.01, 79.41
broken, 18, 0.01, 79.42
bosom, 18, 0.01, 79.43
blue, 18, 0.01, 79.45
besides, 18, 0.01, 79.46
bell, 18, 0.01, 79.47
afternoon, 18, 0.01, 79.49
wind, 17, 0.01, 79.50
whisper, 17, 0.01, 79.51
ways, 17, 0.01, 79.52
waiting, 17, 0.01, 79.54
vain, 17, 0.01, 79.55
use, 17, 0.01, 79.56
tried, 17, 0.01, 79.57
travelling, 17, 0.01, 79.59
suppose, 17, 0.01, 79.60
summoned, 17, 0.01, 79.61
started, 17, 0.01, 79.62
speaking, 17, 0.01, 79.64
softly, 17, 0.01, 79.65
single, 17, 0.01, 79.66
scarcely, 17, 0.01, 79.67
play, 17, 0.01, 79.69
paid, 17, 0.01, 79.70
order, 17, 0.01, 79.71
noise, 17, 0.01, 79.72
moments, 17, 0.01, 79.74
loud, 17, 0.01, 79.75
line, 17, 0.01, 79.76
lighted, 17, 0.01, 79.77
lamp, 17, 0.01, 79.79
knitted, 17, 0.01, 79.80
innocent, 17, 0.01, 79.81
hurried, 17, 0.01, 79.82
grave, 17, 0.01, 79.84
glanced, 17, 0.01, 79.85
finger, 17, 0.01, 79.86
difficult, 17, 0.01, 79.87
company, 17, 0.01, 79.89
aspect, 17, 0.01, 79.90
afraid, 17, 0.01, 79.91
able, 17, 0.01, 79.92
_i_, 17, 0.01, 79.94
yours, 16, 0.01, 79.95
whatever, 16, 0.01, 79.96
weak, 16, 0.01, 79.97
wanted, 16, 0.01, 79.98
twice, 16, 0.01, 80.00
trouble, 16, 0.01, 80.01
top, 16, 0.01, 80.02
till, 16, 0.01, 80.03
throat, 16, 0.01, 80.04
steady, 16, 0.01, 80.05
six, 16, 0.01, 80.07
servant, 16, 0.01, 80.08
recalled, 16, 0.01, 80.09
pride, 16, 0.01, 80.10
pleasant, 16, 0.01, 80.11
opportunity, 16, 0.01, 80.13
nose, 16, 0.01, 80.14
nine, 16, 0.01, 80.15
necessary, 16, 0.01, 80.16
nearer, 16, 0.01, 80.17
mud, 16, 0.01, 80.18
mist, 16, 0.01, 80.20
miserable, 16, 0.01, 80.21
married, 16, 0.01, 80.22
jackal, 16, 0.01, 80.23
intent, 16, 0.01, 80.24
instant, 16, 0.01, 80.26
hush, 16, 0.01, 80.27
hot, 16, 0.01, 80.28
heap, 16, 0.01, 80.29
follow, 16, 0.01, 80.30
figures, 16, 0.01, 80.31
exactly, 16, 0.01, 80.33
draw, 16, 0.01, 80.34
dover, 16, 0.01, 80.35
dogs, 16, 0.01, 80.36
devil, 16, 0.01, 80.37
curious, 16, 0.01, 80.38
cruel, 16, 0.01, 80.40
cause, 16, 0.01, 80.41
barrier, 16, 0.01, 80.42
apart, 16, 0.01, 80.43
anxious, 16, 0.01, 80.44
although, 16, 0.01, 80.46
worn, 15, 0.01, 80.47
wig, 15, 0.01, 80.48
tumbrils, 15, 0.01, 80.49
troubled, 15, 0.01, 80.50
tradesman, 15, 0.01, 80.51
tower, 15, 0.01, 80.52
tools, 15, 0.01, 80.53
terrible, 15, 0.01, 80.54
surprise, 15, 0.01, 80.55
subject, 15, 0.01, 80.57
strike, 15, 0.01, 80.58
storm, 15, 0.01, 80.59
spirit, 15, 0.01, 80.60
solitary, 15, 0.01, 80.61
shining, 15, 0.01, 80.62
sent, 15, 0.01, 80.63
rough, 15, 0.01, 80.64
removed, 15, 0.01, 80.65
reasons, 15, 0.01, 80.67
rang, 15, 0.01, 80.68
rain, 15, 0.01, 80.69
race, 15, 0.01, 80.70
quickly, 15, 0.01, 80.71
quarter, 15, 0.01, 80.72
property, 15, 0.01, 80.73
probably, 15, 0.01, 80.74
prisons, 15, 0.01, 80.75
pointing, 15, 0.01, 80.76
ought, 15, 0.01, 80.78
occupied, 15, 0.01, 80.79
nobody, 15, 0.01, 80.80
mothers, 15, 0.01, 80.81
messenger, 15, 0.01, 80.82
meaning, 15, 0.01, 80.83
mans, 15, 0.01, 80.84
lived, 15, 0.01, 80.85
